base_size,candidate_global_index,candidate_name,candidate_artists,malatya_centrality_weighted,weighted_degree,sim_to_first_base_sum,final_score
25,2383,Handslide,['Pushmonkey'],4.225107553290781,71.0,135.0,56.53506453197447
25,7080,Senza titoli,['Samuele Bersani'],3.5540880204539507,64.0,136.0,56.532452812272375
25,4769,Roy's Toy,['Jeff Beck'],5.517579368552802,80.0,133.0,56.510547621131686
25,4567,Note To Selves,['The Red Krayola'],4.128637339843679,70.0,135.0,56.477182403906205
25,4415,Here's To Life,['Bandits Of The Acoustic Revolution'],5.458950085466765,77.0,133.0,56.47537005128006
25,3601,Lazy May,['The Essex Green'],6.111461327729069,82.0,132.0,56.46687679663744
25,8028,Satin Sheets,['Martina McBride'],5.444463102373468,78.0,133.0,56.46667786142408
25,3110,She Mends Me,['Marc Anthony'],5.423085931706516,75.0,133.0,56.45385155902391
25,502,Freedom Is...,['Jacinta'],4.082252684350214,67.0,135.0,56.44935161061013
25,5150,Northern Lights (Acoustic),['emaé'],5.405310897996344,74.0,133.0,56.44318653879781
25,437,A Day In The Life Of A Fool - Single (2002 remaster),['Keith Whitley'],4.730371993104645,70.0,134.0,56.43822319586279
25,3005,A Welcome Burden,['Disturbed'],4.728535324684053,75.0,134.0,56.43712119481043
25,7808,I Feel Love,['Love Inc.'],4.045341338164131,72.0,135.0,56.42720480289848
25,2652,Roamin' Holiday,['Clumsy'],5.361878643328955,78.0,133.0,56.41712718599737
25,5947,Abedeen,['Zu'],5.35714495707184,77.0,133.0,56.414286974243105
25,227,People Have The Power,['Patti Smith'],3.9880955671395553,73.0,135.0,56.39285734028373
25,4862,White Flag,['Dag Nasty'],3.308575090940073,66.0,136.0,56.38514505456405
25,4051,Ready To Rise,['Vaughan Penn'],3.970944277424602,71.0,135.0,56.38256656645476
25,1846,The boy I used to know,['Marie Serneholt'],5.3037223690381525,82.0,133.0,56.382233421422896
25,684,I Got U,"['Bub Bizzle', 'Rook RudeRed']",5.285567108453528,77.0,133.0,56.37134026507212
25,2721,Dead Girls,['Aurelio Voltaire'],4.60741652358933,73.0,134.0,56.364449914153596
25,4241,Could You (Radio Edit),"['Maarja', 'Steve Brooklyn']",5.271534049841769,78.0,133.0,56.36292042990507
25,1322,Work,['Archer Prewitt'],4.599519229458888,71.0,134.0,56.35971153767534
25,4477,U Would If U Could,['Mystikal'],3.9273494531809687,67.0,135.0,56.35640967190858
25,1977,Bring Me Love,['John Legend'],4.59287027888067,73.0,134.0,56.3557221673284
25,1841,Wasted love,['Marie Serneholt'],3.91594598230067,68.0,135.0,56.3495675893804
25,4372,Run,['Cappadonna'],3.903419424525119,67.0,135.0,56.34205165471507
25,93,Tiistai,['Scandinavian Music Group'],3.903033107596442,67.0,135.0,56.34181986455786
25,3850,Aurat (Woman),['Niyaz'],4.56250433981322,72.0,134.0,56.337502603887934
25,6027,Stars,['Evergreen Terrace'],3.229000277757421,66.0,136.0,56.33740016665446
25,612,Alab Ng Puso (Studio Version),['Rivermaya'],5.2227485701770915,79.0,133.0,56.33364914210626
25,7930,"Same Time, Same Place",['The Minders'],3.8808269307078156,67.0,135.0,56.32849615842469
25,1560,Sportscars For Everyone,['Run Chico Run'],3.209554573924623,62.0,136.0,56.32573274435478
25,5351,Urban Epistle (H.U.R.T. & Justa Messenger),"['H.U.R.T.', 'Justa Messenger']",5.202642878679926,76.0,133.0,56.32158572720796
25,6196,Bring the Fire - Reloaded,"['Tru-Serva', 'Dijohn']",3.8303073653290407,68.0,135.0,56.298184419197426
25,1095,X-Tra-Ordinaire,['Jeanne Mas'],3.153040651105707,59.0,136.0,56.29182439066343
25,1689,The Journeyman,['Tempest'],5.152761331501988,79.0,133.0,56.291656798901194
25,3371,Lovelee Dae - Mixed,['Blaze'],3.8125160664109106,67.0,135.0,56.28750963984655
25,2091,American Dream,['Casting Crowns'],4.47819301047405,75.0,134.0,56.28691580628443
25,2571,Late Night Acid Final,['Richard Bartz'],5.125927104688861,77.0,133.0,56.27555626281332
25,5008,Mirror Mirror,['Diamond Rio'],4.441080935549991,70.0,134.0,56.26464856133
25,6025,Zero,['Evergreen Terrace'],3.7447182547139084,68.0,135.0,56.24683095282835
25,4625,Did I Go Wrong,['Ritual'],4.410775879258307,72.0,134.0,56.24646552755499
25,1663,Try To Take Your Time,['Leah Andreone'],5.056860419407288,77.0,133.0,56.23411625164437
25,6319,Suicide Doors (feat. Frank Casino),"['Yanga Chief', 'Frank Casino']",4.354477783993514,70.0,134.0,56.21268667039611
25,8229,Viva Mi Tierra Argentina,"[""Juan D'Arienzo y su Orquesta Típica""]",3.67830276594725,68.0,135.0,56.20698165956835
25,6274,Nuevo Dia (New Day),['Gloria Estefan'],4.3441474107856495,71.0,134.0,56.20648844647139
25,1056,48 States,['Smalltown Poets'],2.3339221287914445,54.0,137.0,56.20035327727487
25,6470,Austin Night,['Bastard Sons of Johnny Cash'],4.295043896442282,68.0,134.0,56.17702633786537
25,6348,Your Thesaurus Won't Help You Now,['Papermoon'],4.268592413199983,71.0,134.0,56.16115544791999
25,7948,Satin Sheets,['Kate Campbell'],4.931101917919864,76.0,133.0,56.15866115075192
25,407,La Sopa Del Dia,['Buscemi'],4.242993209078566,70.0,134.0,56.14579592544714
25,5891,Brooklyn,['Brando'],5.55444174743464,79.0,132.0,56.13266504846079
25,2717,Feathery Wings,['Aurelio Voltaire'],3.5421932941627197,65.0,135.0,56.12531597649763
25,5984,Somewhere In The Dark,"['Drywall', 'Stan Ridgway']",4.773165581993916,71.0,133.0,56.063899349196355
25,952,Funky Dollar Bill,['Funkadelic'],6.094541307654859,84.0,131.0,56.05672478459292
25,3316,Dein Blick berührt mich,['Andrea Berg'],4.739993011767818,72.0,133.0,56.043995807060696
25,7680,Wilma - Live,['Sprawl'],4.731575742939453,77.0,133.0,56.03894544576367
25,6637,Set 'N Up Shop,"['N2DEEP', 'Jay Tee']",4.7136645912710184,72.0,133.0,56.02819875476261
25,6030,The Kids Aren't All Right,['Evergreen Terrace'],3.334123273732918,64.0,135.0,56.00047396423975
25,3556,Come and Get It,['The Knickerbockers'],3.987348038262261,68.0,134.0,55.99240882295736
25,534,Everyday,['Armitage Shanks'],4.639390051635354,75.0,133.0,55.983634030981214
25,3094,Bonne Nouvelle,['Paris Combo'],5.296946305943257,76.0,132.0,55.97816778356596
25,132,Half A Mind,['The Osborne Brothers'],2.624975099649961,52.0,136.0,55.97498505978998
25,5988,The AARP Is After Me,"['Drywall', 'Stan Ridgway']",3.2882487332951595,62.0,135.0,55.9729492399771
25,2583,Black Mind with an Angel Heart,['The Blues Mystery'],5.282609169419453,75.0,132.0,55.96956550165167
25,8015,You Win Again,['Martina McBride'],4.601071186320553,71.0,133.0,55.96064271179233
25,4743,Conception,['Karsh Kale'],5.257517850443036,79.0,132.0,55.95451071026582
25,5014,Bubba Hyde,['Diamond Rio'],4.590408399000021,72.0,133.0,55.954245039400014
25,7773,Holidaze,['billy woods'],3.912974427449632,68.0,134.0,55.94778465646978
25,4442,It Ain't My Fault,['Kathleen Wilhoite'],3.24250483383379,60.0,135.0,55.945502900300276
25,889,Music For Girls,['Baxendale'],5.238275575032679,75.0,132.0,55.94296534501961
25,4495,"Here We Go (feat. B-Legit, E-40 & Master P)","['Mystikal', 'B-Legit', 'E-40', 'Master P']",3.900624076927659,70.0,134.0,55.940374446156596
25,4664,Don't Rain On My Parade,['Japan'],4.56457361379155,73.0,133.0,55.93874416827493
25,1719,Know When to Hold Em,['Bloodlined Calligraphy'],1.8960357868540654,47.0,137.0,55.93762147211244
25,2034,Pushed to the Limit,['The Devotchkas'],3.2280501673910655,66.0,135.0,55.93683010043464
25,606,Madapaka,['Rivermaya'],2.557385041158737,59.0,136.0,55.93443102469525
25,1840,Enjoy the ride,['Marie Serneholt'],5.21565492959098,76.0,132.0,55.929392957754594
25,1544,Talk Of The Town,['Shoplifting'],3.2055800610795586,62.0,135.0,55.92334803664774
25,6291,Count on Christmas,['Bebe Rexha'],3.867121824870437,65.0,134.0,55.920273094922265
25,537,Are Friends Electric,['Armitage Shanks'],4.531201365788753,71.0,133.0,55.91872081947326
25,7752,Dead Man,['Tim Finn'],3.849141122813011,69.0,134.0,55.90948467368781
25,6638,Step On The Gas,"['N2DEEP', 'TL', 'Jay Tee']",4.511412905215713,71.0,133.0,55.90684774312943
25,368,Return to MYTown,['Brazz Tree'],3.825348171061349,70.0,134.0,55.89520890263681
25,3490,One Less Year,['ee'],3.818785242645317,69.0,134.0,55.89127114558719
25,5942,Beautiful,['Zu'],3.8161500459512347,65.0,134.0,55.889690027570744
25,6185,Young Rich Kid (feat. Sky Balla),['Sky Balla'],4.465611160433115,72.0,133.0,55.87936669625987
25,1116,A Hollow Daze,['Anna Waronker'],3.7855753715048017,66.0,134.0,55.87134522290288
25,1987,Christmas Time Is Here,['John Legend'],4.436429965994322,68.0,133.0,55.86185797959659
25,1262,Sun,['The Velmas'],4.4125644061785385,74.0,133.0,55.847538643707125
25,3465,Big Steppin,['DRE-B'],3.7433874568569663,65.0,134.0,55.84603247411418
25,6187,In My Hood (feat. The Factors),['The Factors'],3.741640720901191,67.0,134.0,55.84498443254071
25,4558,Hurdy Gurdy Man,"['Gibson Haynes', 'Paul Walthall', 'Jeffrey Coffey', 'Jeffrey Pinkus']",3.7340405255530467,68.0,134.0,55.84042431533183
25,3478,As You Were,['Alkaline Trio'],4.398939280446892,72.0,133.0,55.83936356826814
25,7131,Don't Break My Heart Again,['Danger Danger'],3.723470419293845,68.0,134.0,55.834082251576305
25,1780,CHING CHING CHING,['Farid Bang'],4.374499595552252,70.0,133.0,55.82469975733135
25,709,Peddi Max (DJ Karaoke Remix),"['Henrik the Artist', 'DJ Karaoke']",5.040679885749494,74.0,132.0,55.8244079314497
25,5635,Danger On the Track,['Europe'],3.6996360838152973,67.0,134.0,55.81978165028918
25,1673,The Story,"[""Caedmon's Call""]",3.699460262556208,68.0,134.0,55.81967615753373
25,2059,Disko Und Bett,['duo505'],3.68550672682957,66.0,134.0,55.811304036097745
25,4574,Vexations,['The Red Krayola'],3.6831799901732913,65.0,134.0,55.80990799410397
25,208,Rats and Black Widows,['Polkadot Cadaver'],3.0153945661028083,61.0,135.0,55.809236739661685
25,6258,THE LASTING DOSE,['Crowbar'],3.005967247802956,61.0,135.0,55.80358034868178
25,1786,Maghreb Gang (feat. French Montana & Khaled),"['Farid Bang', 'French Montana', 'Khaled']",3.67257934059675,64.0,134.0,55.80354760435805
25,4827,Puerto Rico,['Eddie Palmieri'],4.33048714921317,72.0,133.0,55.79829228952791
25,1981,Christmas In New Orleans,['John Legend'],3.6612386803576706,65.0,134.0,55.7967432082146
25,3848,Yek Nazar (A Single Glance),['Niyaz'],4.317023955134136,68.0,133.0,55.79021437308049
25,3752,Paperback Writer,['The Nashville Superpickers'],4.311034744586721,69.0,133.0,55.78662084675204
25,7429,Passeggeri Distratti,['Raf'],4.307479330326044,71.0,133.0,55.78448759819563
25,3450,Jazz Fingers,"['Busdriver', 'Aceyalone', 'D-Styles']",4.305510233617814,70.0,133.0,55.783306140170694
25,7288,Tied To Blue,['DAVID DISALLE'],3.6298202534507475,65.0,134.0,55.77789215207045
25,7724,Hey America,['Headnoise'],3.570846861644783,63.0,134.0,55.74250811698687
25,589,Northwest Airlines,['Wesley Willis'],3.565138548528277,63.0,134.0,55.73908312911697
25,7056,It's A Shame,['The Novaks'],4.222091238744243,72.0,133.0,55.73325474324655
25,7594,Luxus,['Rias 64'],2.8868963498979157,58.0,135.0,55.73213780993875
25,1020,Defiance (O Fortuna),['Patrizia'],4.880280960846661,75.0,132.0,55.728168576508
25,6629,Young - KO:YU Remix,"['The Chainsmokers', 'KO:YU']",5.544097642457829,78.0,131.0,55.7264585854747
25,1252,You Don't Know What It's Like,['Tal Bachman'],6.867616404833884,85.0,129.0,55.72056984290033
25,7103,Keep Dropping The Beat,"['KrispyLife Kidd', 'Lil Yachty']",3.4699527731271864,63.0,134.0,55.68197166387631
25,714,Peddi Max (Aid Kid Remix),"['Henrik the Artist', 'Aid Kid']",3.467016554850991,63.0,134.0,55.68020993291059
25,3098,Profil,['Paris Combo'],3.465261140570046,63.0,134.0,55.67915668434203
25,7063,See Her Again,['The Kinsey Report'],4.124917477617121,69.0,133.0,55.674950486570275
25,4629,Really Something,['Ritual'],4.105233072985186,70.0,133.0,55.663139843791114
25,1088,Who Is Him (feat. Pooh Shiesty),"['Gucci Mane', 'Pooh Shiesty']",4.100031018227121,68.0,133.0,55.66001861093628
25,1078,Im a Dog (feat. DG Yola),"['Gucci Mane', 'DG Yola']",6.066250856023349,81.0,130.0,55.63975051361401
25,4484,Neck Uv Da Woods featuring Outkast,['Mystikal'],4.045207395443665,70.0,133.0,55.627124437266204
25,6639,Life Without Music,"['N2DEEP', 'Jay Tee']",5.367812654587425,75.0,131.0,55.62068759275246
25,1247,Darker Side Of Blue,['Tal Bachman'],3.350594289902352,62.0,134.0,55.61035657394141
25,5710,A Toast,['The Lawrence Arms'],3.335966469676212,64.0,134.0,55.601579881805726
25,1626,Secrets,['Neuropa'],4.657082795282874,70.0,132.0,55.59424967716973
25,6640,Blaze,"['N2DEEP', 'TL']",3.985600090160584,67.0,133.0,55.591360054096356
25,6948,Si Quieras Amar,['Jerry Rivera'],4.644156596293415,75.0,132.0,55.58649395777606
25,2728,El Barquito De Nuez,['Aurelio Voltaire'],5.296919893011488,78.0,131.0,55.5781519358069
25,2712,…About A Girl,['Aurelio Voltaire'],3.958563681341149,68.0,133.0,55.575138208804695
25,8021,Once A Day,['Martina McBride'],3.948269104390868,68.0,133.0,55.568961462634526
25,2690,Cookies & Milk,"['Saigon', 'A.P.', 'Young Boombaya']",4.609889439702257,71.0,132.0,55.565933663821355
25,743,I Know They Lie,['The Five Americans'],3.942258562345979,67.0,133.0,55.56535513740759
25,7890,The Art Of Love,['Toni Braxton'],3.9355866361172476,69.0,133.0,55.56135198167035
25,1810,The People,['Tarwater'],3.261257385279392,61.0,134.0,55.55675443116763
25,692,Swaggin' On Em,['Bub Bizzle'],4.594184951536015,73.0,132.0,55.556510970921615
25,5108,Hell Of A Saint,['The Cardinal Sin'],4.593307800896954,71.0,132.0,55.555984680538174
25,2428,Don't Need To Worry Bout Me,['Dave Moisan'],4.584123491466275,73.0,132.0,55.55047409487977
25,4412,Just Can't Talk To You,['Clarendon Hills'],3.916332135526459,69.0,133.0,55.54979928131588
25,4437,Witches' Hill,['Kathleen Wilhoite'],4.5770459756496775,75.0,132.0,55.54622758538981
25,3515,"Lo Pasado, Pasado - Revisitado",['José José'],5.243583373329886,78.0,131.0,55.54615002399794
25,65,Let Me Be The One,['Johnny Mathis'],3.9064288379654286,66.0,133.0,55.54385730277926
25,3477,Product Of My Environment,['DreiBoogy'],5.237008189753944,77.0,131.0,55.54220491385237
25,5702,100 Resolutions,['The Lawrence Arms'],3.2254829129197393,63.0,134.0,55.53528974775185
25,3959,Loud Control,['Zoo Brazil'],2.5476857739322734,58.0,135.0,55.528611464359365
25,4212,The Way the World Will Fall,['Seepeoples'],3.198415045702939,65.0,134.0,55.519049027421765
25,7398,Barely Knew You,['Dylan Rice'],4.530039936270627,70.0,132.0,55.51802396176238
25,4947,Summer Fling,['Anny Celsi'],4.520570153568808,70.0,132.0,55.51234209214129
25,1022,Just Dance,"['Pegboard Nerds', 'Tia Simone']",3.1836837317329665,61.0,134.0,55.51021023903978
25,6861,What I'd Be Without Me,['The Paper Chase'],3.845522721644045,69.0,133.0,55.50731363298643
25,4193,Robot Man,['Scorpions'],4.496793563859758,72.0,132.0,55.49807613831586
25,6224,Freak Flag,['Open Mike Eagle'],3.156220152932041,61.0,134.0,55.49373209175923
25,6891,Show,['Live'],3.1430170496330496,62.0,134.0,55.48581022977983
25,3092,Shadows of the Sun,['Not Breathing'],3.1401372699385317,62.0,134.0,55.48408236196312
25,2431,Down To The Felt,['Dave Moisan'],3.7931974921792557,67.0,133.0,55.47591849530755
25,1634,Edge Of Now,['Neuropa'],4.458780790927762,70.0,132.0,55.475268474556664
25,5436,Wrinkles,['Diamond Rio'],3.7862580787501914,64.0,133.0,55.47175484725012
25,5908,Seamstress at Night,['Brando'],3.7522152679638165,67.0,133.0,55.45132916077829
25,4203,Longing For Fire,['Scorpions'],3.080951739681983,62.0,134.0,55.44857104380919
25,1416,Villified,['Galactic'],3.7419579863651005,67.0,133.0,55.44517479181906
25,5232,Startin' Over Blues,['Joe Diffie'],4.407575673256281,71.0,132.0,55.444545403953775
25,6367,Life: 101,['Cannata'],4.403705880932343,72.0,132.0,55.44222352855941
25,2370,Summer,['Sweet Cheater'],3.726210517271206,69.0,133.0,55.435726310362725
25,2442,In Quietness,['Andy Warren'],4.389233749143066,71.0,132.0,55.433540249485844
25,7282,LAX,"['L. Supreme', 'Jasonmakesgoodbeats']",4.3777772564864215,71.0,132.0,55.42666635389186
25,5321,Azo Tle Nelli in Tlalticpac?,['The Mountain Goats'],4.37648051928267,70.0,132.0,55.42588831156961
25,3350,"Momma's Groove - Jimpster's Hip Replacement Mix, Mixed",['Osunlade'],4.372504711263893,71.0,132.0,55.42350282675834
25,5567,Alibi,['The Mountain Goats'],3.700197389033984,68.0,133.0,55.42011843342039
25,4284,Nature Of The Experiment,['Tokyo Police Club'],5.022625675313627,76.0,131.0,55.41357540518818
25,575,Outburst,['Wesley Willis'],3.6874204583733,65.0,133.0,55.41245227502398
25,3108,One Ton Skank - Robot Riddims Remix,"['Pitch Black', 'Robot Riddims']",3.6845346709037,64.0,133.0,55.41072080254222
25,5227,Bandstand Boogie,['The Hit Crew'],3.0080987238618033,61.0,134.0,55.40485923431709
25,7325,Every Time It Rains,['Charlotte Martin'],3.6704751484868403,66.0,133.0,55.4022850890921
25,5387,From the Same Fire,['Rebecca Folsom'],2.9978735168530313,60.0,134.0,55.39872411011182
25,1469,Mr. Nothin,['The Guess Who'],4.994403019744734,75.0,131.0,55.39664181184685
25,944,Sweep Da Flo',"['Unk', 'Ying Yang Twins']",4.323487788380205,69.0,132.0,55.394092673028126
25,6024,Maniac,['Evergreen Terrace'],4.320818347195251,68.0,132.0,55.39249100831716
25,733,Missing Home,['flora cash'],3.634221095595253,62.0,133.0,55.38053265735716
25,1972,No Condimentz,['Metamatics'],4.2934733724204825,71.0,132.0,55.37608402345229
25,5865,Grand Opening,['The Minor Leagues'],4.281132381742762,72.0,132.0,55.36867942904566
25,2156,Celebrate,['New World Generation'],3.6113783076569588,65.0,133.0,55.36682698459418
25,2276,Something Stupid,['Global.Kryner'],4.272681953444684,71.0,132.0,55.363609172066816
25,8232,Todo Varon,"[""Juan D'Arienzo y su Orquesta Típica""]",4.268216924510036,69.0,132.0,55.360930154706026
25,6733,The Dream of the Past,['Domain of Dreams'],4.266554966267633,69.0,132.0,55.359932979760586
25,8075,When You Love Me,['Martina McBride'],4.256178552162083,70.0,132.0,55.353707131297256
25,1214,Living Right,['B.G.'],3.5828817630337095,66.0,133.0,55.34972905782023
25,2412,Where Would I Be?,['Andy Abraham'],3.572067416721169,65.0,133.0,55.3432404500327
25,3979,There's A War Going On,['Wale Oyejide'],4.8788781416846625,79.0,131.0,55.327326885010805
25,1654,Sunny Day,['Leah Andreone'],4.872887209981447,75.0,131.0,55.32373232598887
25,3341,Bathroom Floor,['Bullets And Octane'],3.4996513952044945,65.0,133.0,55.2997908371227
25,940,Beat Dat Azz,"['Unk', 'Princess Of Crime Mob', 'Mannish Man', 'Dub', 'Loko']",6.163537057788972,80.0,129.0,55.298122234673386
25,3602,Southern States,['The Essex Green'],4.817664415852562,75.0,131.0,55.290598649511544
25,5430,Sweet Summer,['Diamond Rio'],4.1413841677580905,68.0,132.0,55.284830500654856
25,2970,The Drop (feat. Maimon) (Clean),['Frank Marina'],4.797755176386022,75.0,131.0,55.278653105831616
25,4048,Rest My Head Against The Wall,['Heatmiser'],3.4621725385702566,61.0,133.0,55.27730352314216
25,2088,If We Are The Body,['Casting Crowns'],4.793173851788045,74.0,131.0,55.275904311072836
25,6631,In Demand,"['N2DEEP', 'Rob G', 'Potna Deuce', 'Baby Bash']",4.731986076195793,73.0,131.0,55.23919164571748
25,4400,Long Way Home,['National Pastime'],4.064146055334613,72.0,132.0,55.23848763320077
25,4762,Baby What Do You Want Me to Do,['The Chains'],3.3725830895767595,62.0,133.0,55.22354985374606
25,8251,Chaparron,"[""Juan D'Arienzo y su Orquesta Típica""]",4.029154622100993,68.0,132.0,55.2174927732606
25,8140,Don Pacifico,"[""Juan D'Arienzo y su Orquesta Típica""]",4.021059606837362,71.0,132.0,55.21263576410242
25,3531,Give a Little Bit,['The Knickerbockers'],4.68055799561681,71.0,131.0,55.20833479737009
25,2317,Vermisst,['Sero'],5.340673252232077,76.0,130.0,55.204403951339245
25,4675,I Like It (But I Don't Need It),['Vivian Green'],4.6480680087085195,70.0,131.0,55.18884080522512
25,7802,Walking In My Shoes,['Love Inc.'],4.607086681991193,71.0,131.0,55.16425200919472
25,7214,Humboldt County,['The Weary Boys'],3.270569182085375,61.0,133.0,55.16234150925123
25,2284,Funky Town,['Global.Kryner'],3.2302467665018826,64.0,133.0,55.138148059901134
25,7449,Play Your Part - Leading Role Radio,"['Deborah Cox', 'Mike Rizzo']",3.85150242316243,66.0,132.0,55.11090145389746
25,1418,My Mind Is Hazy,['Galactic'],3.8478264990975815,69.0,132.0,55.10869589945855
25,7354,Ich kann die Glocken läuten hör'n,['Die Prinzen'],5.166648381382892,76.0,130.0,55.09998902882973
25,2701,Future Ex Girlfriend,['Aurelio Voltaire'],3.166537795372937,61.0,133.0,55.099922677223766
25,2609,Piccolissima Descarga,['The Pinker Tones'],3.163896170071821,65.0,133.0,55.098337702043096
25,5006,How Your Love Makes Me Feel,['Diamond Rio'],3.827909726937075,67.0,132.0,55.09674583616225
25,7390,C'est La Vie (You Never Can Tell),['Chely Wright'],3.156299364484396,65.0,133.0,55.09377961869064
25,6170,Angel Face (Glitter Band),['World Dominatrix'],5.151689791218859,75.0,130.0,55.09101387473132
25,4554,If You Don't Love Me (I'll Kill Myself),['Pete Droge'],4.473157611881418,72.0,131.0,55.08389456712886
25,7891,Speaking In Tongues,['Toni Braxton'],3.138943743033857,61.0,133.0,55.083366245820315
25,91,100 km Ouluun,['Scandinavian Music Group'],3.8013674511527182,70.0,132.0,55.080820470691634
25,1961,Sommarens vattenspridare,['Ulf Lundell'],4.458844142364562,68.0,131.0,55.07530648541874
25,3606,Chartiers,['The Essex Green'],3.7825312533103546,67.0,132.0,55.069518751986216
25,7769,Cjs,['billy woods'],5.113947985603055,73.0,130.0,55.068368791361834
25,316,Behind Your Back,['Eric Brace & Peter Cooper'],3.766753106948309,67.0,132.0,55.06005186416899
25,4551,The Ballad Of Peter Pumpkinhead (feat. Ellen Reid),"['Crash Test Dummies', 'Ellen Reid']",3.098580652622182,64.0,133.0,55.05914839157331
25,7271,Complicated,['Carolyn Dawn Johnson'],3.7582622947405633,64.0,132.0,55.05495737684434
25,749,Don't Blame Me,['The Five Americans'],2.423822104527346,53.0,134.0,55.054293262716406
25,3502,Voltaire's Fable,['Desa'],4.417476034137611,72.0,131.0,55.050485620482576
25,7888,I'm Still Breathing,['Toni Braxton'],4.415558633373561,68.0,131.0,55.049335180024144
25,4374,Supa Ninjaz,['Cappadonna'],3.0804851516758345,59.0,133.0,55.0482910910055
25,5559,Smoke,"['J Flow', 'Trippy Troy']",3.739650832563847,64.0,132.0,55.04379049953831
25,2975,Hudson Jump (feat. A Butta) (Clean),['Frank Marina'],3.728503051007391,66.0,132.0,55.03710183060444
25,2589,Something's Been Making Me Blue,['Smokie'],3.720339321700904,65.0,132.0,55.03220359302055
25,6370,Reprise: Kali Allah,['Cannata'],2.382015523268996,54.0,134.0,55.0292093139614
25,825,Mississippi Delta Blues,['Moonshine'],5.041596527980649,74.0,130.0,55.02495791678839
25,1030,Am I the Only One (Who's Ever Felt This Way) - Live - 2003,['The Chicks'],3.01978694182494,61.0,133.0,55.011872165094964
25,5097,Eye-Opener,['The Cardinal Sin'],3.676835995772585,65.0,132.0,55.006101597463555
25,4818,Portrait (He Knew),['Kansas'],3.6712070863255706,65.0,132.0,55.00272425179535
25,6932,Back Of A Car,['Gin Blossoms'],3.66725636792064,67.0,132.0,55.00035382075239
25,3524,I Can Do It Better,['The Knickerbockers'],3.6550218072664236,66.0,132.0,54.99301308435986
25,4835,Man Hamrer Løs På En Åben Dør,['Peter Sommer'],2.3105390984322054,52.0,134.0,54.98632345905933
25,31,Wastin' Time,['Decay'],2.9743142806300136,60.0,133.0,54.98458856837801
25,3895,Barricades & Garrisons,['Cities'],4.301739845162259,72.0,131.0,54.98104390709736
25,3585,Your Next Baby's Daddy,['The Kilborn Alley Blues Band'],4.295304354820853,70.0,131.0,54.97718261289252
25,202,Last Call in Jonestown,['Polkadot Cadaver'],3.628316206305694,66.0,132.0,54.97698972378342
25,4884,Heartbreak Highway,['Sawyer Brown'],4.280755061710262,70.0,131.0,54.968453037026165
25,3608,The Boo Hoo Boy,['The Essex Green'],2.9395253857369834,59.0,133.0,54.963715231442194
25,450,Quittin' Time,['Keith Whitley'],3.6047092895994677,65.0,132.0,54.96282557375969
25,618,Join Us (Edit),['KatzKab (formerly Katzenjammer Kabarett)'],4.26856704037471,68.0,131.0,54.961140224224835
25,2602,A Stranger with You,"['Chris Norman', 'Suzi Quatro']",2.914538043285947,56.0,133.0,54.94872282597157
25,7272,I Don't Want You To Go - Country Version,['Carolyn Dawn Johnson'],3.562540913876459,64.0,132.0,54.93752454832588
25,5931,Blusher,['The Citizens'],4.21847149367214,70.0,131.0,54.93108289620329
25,8008,White Rabbit,['Collide'],3.5332518417054866,63.0,132.0,54.919951105023294
25,5025,Tire Swing,['Dylan Galvin'],4.181945852828551,68.0,131.0,54.909167511697135
25,3459,Black Lives Matter,"['DRE-B', 'Ladyboss']",4.162772439288399,69.0,131.0,54.897663463573046
25,8152,Malas Mañas,"[""Juan D'Arienzo y su Orquesta Típica""]",2.1125158634683245,55.0,134.0,54.86750951808099
25,963,Get Off Your Ass and Jam,['Funkadelic'],4.109043771222506,69.0,131.0,54.86542626273351
25,830,Mamas Kitchen Brew,['Moonshine'],2.759515376092351,57.0,133.0,54.85570922565541
25,3906,Gone,['Kilowatts & Vanek'],4.717359562190954,71.0,130.0,54.830415737314574
25,1062,Garland of Grace,['Smalltown Poets'],2.7107362630763245,62.0,133.0,54.8264417578458
25,7755,Party Was You,['Tim Finn'],3.356091211774997,62.0,132.0,54.813654727065
25,7733,Garras,['Aníbal Troilo Y Su Orquesta Típica'],5.347504060212556,75.0,129.0,54.80850243612753
25,108,Burning Bridges,['Luck Of Aleia'],3.3328786134744703,66.0,132.0,54.79972716808469
25,6414,Mistress Of Disguise,['Anjali'],1.9256614805399948,50.0,134.0,54.755396888324
25,1230,Caroline,['Paul Brill'],4.584659626022524,72.0,130.0,54.75079577561351
25,4602,Mother You've Been Gone for Much Too Long,['Ritual'],3.2216727399123775,62.0,132.0,54.73300364394743
25,2966,341 Blitz,['Frank Marina'],4.553208209781731,73.0,130.0,54.73192492586904
25,2560,Christmastime,['Blackfrosty'],3.8806253384102054,64.0,131.0,54.72837520304613
25,1524,Casting Long Shadows,['Penance'],3.2119336366774696,60.0,132.0,54.727160182006486
25,1266,Your Everything,['The Velmas'],2.5431799814904483,58.0,133.0,54.72590798889427
25,6118,Crashed,['David J'],3.8739035663771686,65.0,131.0,54.724342139826305
25,8236,Y Siempre La Misma Historia,"[""Juan D'Arienzo y su Orquesta Típica""]",2.5303063630430014,58.0,133.0,54.7181838178258
25,1027,Long Time Gone - Live - 2003,['The Chicks'],3.8556161060363694,71.0,131.0,54.713369663621826
25,7262,Trip on Azid - Live,['Frankie Bones'],3.854172541842735,67.0,131.0,54.712503525105646
